央视频道,#genre#
崂山,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001022/index.m3u8
德州公共,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000207/index.m3u8
昌乐新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001033/index.m3u8
昌邑新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001083/index.m3u8
海阳综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001091/index.m3u8
海阳综艺,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001092/index.m3u8
潍坊影视综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000217/index.m3u8
潍坊科教文旅,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000218/index.m3u8
烟台影视,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000283/index.m3u8
烟台新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000280/index.m3u8
烟台经济科技,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000282/index.m3u8
胶州新闻,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001074/index.m3u8
荣成综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001053/index.m3u8
莱西综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001067/index.m3u8
蓬莱新闻,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001088/index.m3u8
长岛综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001090/index.m3u8
青州文化旅游,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001057/index.m3u8
青州综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001042/index.m3u8
高密新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001089/index.m3u8
黄岛新闻,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001086/index.m3u8
黄岛生活,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001087/index.m3u8
五莲新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001068/index.m3u8
奎文,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001027/index.m3u8
威海公共,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000275/index.m3u8
威海新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000274/index.m3u8
寿光新闻,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001000/index.m3u8
平度新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001054/index.m3u8
文登1,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001017/index.m3u8
新泰新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001029/index.m3u8
日照公共,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001100/index.m3u8
日照新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000262/index.m3u8
日照科技生活,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000263/index.m3u8
栖霞综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001055/index.m3u8
潍坊新闻,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000215/index.m3u8
潍坊经济,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000216/index.m3u8
烟台公共,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000281/index.m3u8
牟平新闻,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001076/index.m3u8
牟平生活,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001077/index.m3u8
莒县1,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001014/index.m3u8
诸城新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001004/index.m3u8
青岛1,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000500/index.m3u8
青岛2,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000501/index.m3u8
青岛3,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000502/index.m3u8
青岛4,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000503/index.m3u8
青岛5,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000504/index.m3u8
青岛6,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000505/index.m3u8

济南文旅,http://39.136.48.18:8089/PLTV/88888888/224/3221226067/index.m3u8

北京卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221226148/index.m3u8
CETV4,http://39.136.48.18:8089/PLTV/88888888/224/3221226199/index.m3u8
江苏卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221226213/index.m3u8
中国交通,http://39.136.48.18:8089/PLTV/88888888/224/3221226295/index.m3u8
章丘综合,http://39.136.48.18:8089/PLTV/88888888/224/3221226297/index.m3u8
CGTN,http://39.136.48.18:8089/PLTV/88888888/224/3221226324/index.m3u8
四川卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221226327/index.m3u8

湖南卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225767/index.m3u8
安徽卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225775/index.m3u8
贵州卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225777/index.m3u8
河北卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.19:8089/PLTV/88888888/224/3221225802/index.m3u8
湖南卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225824/index.m3u8
山东生活,http://39.136.48.19:8089/PLTV/88888888/224/3221225841/index.m3u8

山东综艺,http://39.136.48.19:8089/PLTV/88888888/224/3221225855/index.m3u8
西藏卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225857/index.m3u8
CCTV1,http://39.136.48.19:8089/PLTV/88888888/224/3221225859/index.m3u8

长青综合,http://39.136.48.19:8089/PLTV/88888888/224/3221225865/index.m3u8
宁夏卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225866/index.m3u8
山东齐鲁,http://39.136.48.19:8089/PLTV/88888888/224/3221225868/index.m3u8


金鹰卡通,http://39.136.48.19:8089/PLTV/88888888/224/3221225947/index.m3u8

重庆卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225952/index.m3u8
山西卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225954/index.m3u8
青海卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225958/index.m3u8
山东农科,http://39.136.48.19:8089/PLTV/88888888/224/3221226018/index.m3u8
济南都市,http://39.136.48.19:8089/PLTV/88888888/224/3221226029/index.m3u8

山东体育,http://39.136.48.19:8089/PLTV/88888888/224/3221226075/index.m3u8
山东卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226144/index.m3u8
北京卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226148/index.m3u8
CETV4,http://39.136.48.19:8089/PLTV/88888888/224/3221226199/index.m3u8
江苏卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226213/index.m3u8
中国交通,http://39.136.48.19:8089/PLTV/88888888/224/3221226295/index.m3u8
章丘综合,http://39.136.48.19:8089/PLTV/88888888/224/3221226297/index.m3u8
CGTN,http://39.136.48.19:8089/PLTV/88888888/224/3221226324/index.m3u8
四川卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226327/index.m3u8

湖南卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221225769/index.m3u8
安徽卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221225775/index.m3u8
贵州卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221225777/index.m3u8
河北卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.20:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活,http://39.136.48.20:8089/PLTV/88888888/224/3221225841/index.m3u8
Unknown_9045,http://39.136.48.20:8089/PLTV/88888888/224/3221225844/index.m3u8
山东综艺,http://39.136.48.20:8089/PLTV/88888888/224/3221225855/index.m3u8

山东农科,http://39.136.48.20:8089/PLTV/88888888/224/3221226018/index.m3u8
山东教育,http://39.136.48.20:8089/PLTV/88888888/224/3221226049/index.m3u8
体育休闲,http://39.136.48.20:8089/PLTV/88888888/224/3221226075/index.m3u8
山东新闻,http://39.136.48.20:8089/PLTV/88888888/224/3221226077/index.m3u8
山东卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226144/index.m3u8
北京卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226148/index.m3u8
深圳卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226150/index.m3u8
CETV4,http://39.136.48.20:8089/PLTV/88888888/224/3221226199/index.m3u8
江苏卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226213/index.m3u8
江西卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226312/index.m3u8

山东卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226497/index.m3u8
都市剧场,http://39.136.48.20:8089/PLTV/88888888/224/3221226519/index.m3u8

湖南卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225769/index.m3u8
河北卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.22:8089/PLTV/88888888/224/3221225802/index.m3u8
湖南卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225824/index.m3u8
山东生活,http://39.136.48.22:8089/PLTV/88888888/224/3221225841/index.m3u8
北京卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225848/index.m3u8
山东综艺,http://39.136.48.22:8089/PLTV/88888888/224/3221225855/index.m3u8
西藏卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225857/index.m3u8


山东农科,http://39.136.48.22:8089/PLTV/88888888/224/3221226018/index.m3u8
贵州卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221226025/index.m3u8
山东教育,http://39.136.48.22:8089/PLTV/88888888/224/3221226049/index.m3u8
山东文旅,http://39.136.48.25:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活,http://39.136.48.25:8089/PLTV/88888888/224/3221225841/index.m3u8

山东综艺,http://39.136.48.25:8089/PLTV/88888888/224/3221225855/index.m3u8

宁夏卫视,http://39.136.48.25:8089/PLTV/88888888/224/3221225866/index.m3u8
山东齐鲁,http://39.136.48.25:8089/PLTV/88888888/224/3221225868/index.m3u8
海南卫视,http://39.136.48.25:8089/PLTV/88888888/224/3221225872/index.m3u8
金鹰纪实,http://39.136.48.25:8089/PLTV/88888888/224/3221226386/index.m3u8


厦门卫视,http://39.136.48.25:8089/PLTV/88888888/224/3221226505/index.m3u8


湖北卫生,http://39.136.48.26:8089/PLTV/88888888/224/3221225769/index.m3u8
河北卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.26:8089/PLTV/88888888/224/3221225802/index.m3u8
湖南卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225824/index.m3u8
山东生活,http://39.136.48.26:8089/PLTV/88888888/224/3221225841/index.m3u8
北京卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225848/index.m3u8
山东综艺,http://39.136.48.26:8089/PLTV/88888888/224/3221225855/index.m3u8

山东农科,http://39.136.48.26:8089/PLTV/88888888/224/3221226018/index.m3u8


济南都市,http://39.136.48.26:8089/PLTV/88888888/224/3221226029/index.m3u8
内蒙古卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226033/index.m3u8
广西卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226037/index.m3u8
河南卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226041/index.m3u8
深圳卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226043/index.m3u8
受到教育,http://39.136.48.26:8089/PLTV/88888888/224/3221226049/index.m3u8
居家购物,http://39.136.48.26:8089/PLTV/88888888/224/3221226051/index.m3u8
体育休闲,http://39.136.48.26:8089/PLTV/88888888/224/3221226075/index.m3u8

北京卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226146/index.m3u8
CETV4,http://39.136.48.26:8089/PLTV/88888888/224/3221226199/index.m3u8
江苏卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226211/index.m3u8
CETV,http://39.136.48.26:8089/PLTV/88888888/224/3221226252/index.m3u8
江西卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226312/index.m3u8
天津卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226483/index.m3u8
甘肃卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226387/index.m3u8


湖北卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221225769/index.m3u8
河北卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221225779/index.m3u8



辽宁卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.27:8089/PLTV/88888888/224/3221225802/index.m3u8
山东齐鲁,http://39.136.48.27:8089/PLTV/88888888/224/3221225868/index.m3u8
贵州卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226025/index.m3u8
济南都市,http://39.136.48.27:8089/PLTV/88888888/224/3221226029/index.m3u8
内蒙古卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226033/index.m3u8
广西卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226037/index.m3u8
河南卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226041/index.m3u8
深圳卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226043/index.m3u8
山东教育,http://39.136.48.27:8089/PLTV/88888888/224/3221226049/index.m3u8
居家购物,http://39.136.48.27:8089/PLTV/88888888/224/3221226051/index.m3u8
体育休闲,http://39.136.48.27:8089/PLTV/88888888/224/3221226075/index.m3u8

北京卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226146/index.m3u8
CETV4,http://39.136.48.27:8089/PLTV/88888888/224/3221226199/index.m3u8
江苏卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226211/index.m3u8

湖南卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225769/index.m3u8

辽宁卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.29:8089/PLTV/88888888/224/3221225802/index.m3u8
湖南卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225824/index.m3u8
山东生活,http://39.136.48.29:8089/PLTV/88888888/224/3221225841/index.m3u8


北京卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225848/index.m3u8
山东综艺,http://39.136.48.29:8089/PLTV/88888888/224/3221225855/index.m3u8
西藏卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225857/index.m3u8
CCTV1,http://39.136.48.29:8089/PLTV/88888888/224/3221225859/index.m3u8
宁夏卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225866/index.m3u8
山东齐鲁,http://39.136.48.29:8089/PLTV/88888888/224/3221225868/index.m3u8
海南卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225872/index.m3u8


CGTN,http://39.136.48.29:8089/PLTV/88888888/224/3221225899/index.m3u8

济南生活,http://39.136.48.29:8089/PLTV/88888888/224/3221225906/index.m3u8
山东卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225921/index.m3u8
安徽卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225775/index.m3u8
安徽卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225775/index.m3u8
安徽卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225775/index.m3u8
北京卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://39.136.48.28:8089/PLTV/88888888/224/3221226146/index.m3u8
宠物,http://39.136.48.8:8089/PLTV/88888888/224/3221226071/index.m3u8
电竞,http://39.136.48.8:8089/PLTV/88888888/224/3221225629/index.m3u8
电视剧,http://39.136.48.6:8089/PLTV/88888888/224/3221225844/index.m3u8
电影,http://39.136.48.28:8089/PLTV/88888888/224/3221225844/index.m3u8
东方卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226347/index.m3u8
东南卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225964/index.m3u8
动漫,http://39.136.48.8:8089/PLTV/88888888/224/3221225943/index.m3u8
甘肃卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226387/index.m3u8
甘肃卫视,http://39.136.48.28:8089/PLTV/88888888/224/3221226387/index.m3u8
广东卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226213/index.m3u8
广东卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226213/index.m3u8
广东卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226213/index.m3u8
贵州卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225777/index.m3u8
贵州卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225777/index.m3u8
贵州卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225777/index.m3u8
海南卫视,http://39.136.48.28:8089/PLTV/88888888/224/3221226325/index.m3u8
海南卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226325/index.m3u8
海南卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225767/index.m3u8
河北卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://39.136.48.52:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225779/index.m3u8
黑龙江卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226148/index.m3u8
黑龙江卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226148/index.m3u8
黑龙江卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226148/index.m3u8
湖北卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://39.136.48.52:8089/PLTV/88888888/224/3221225769/index.m3u8
湖南卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225767/index.m3u8
湖南卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225767/index.m3u8
吉林卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226507/index.m3u8
纪实人文,http://39.136.48.8:8089/PLTV/88888888/224/3221226499/index.m3u8

金鹰纪实,http://39.136.48.8:8089/PLTV/88888888/224/3221226386/index.m3u8
辽宁卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225789/index.m3u8
辽宁卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225789/index.m3u8
辽宁卫视,http://39.136.48.52:8089/PLTV/88888888/224/3221225789/index.m3u8
辽宁卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225789/index.m3u8
欧美电影,http://39.136.48.51:8089/PLTV/88888888/224/3221226345/index.m3u8
山东公共,http://39.136.48.21:8089/PLTV/88888888/224/3221226077/index.m3u8
山东教育,http://39.136.48.51:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.10:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.11:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.6:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.18:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.7:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.99:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.21:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.52:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.28:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.29:8089/PLTV/88888888/224/3221226049/index.m3u8
山东农科,http://39.136.48.52:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.18:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.7:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.8:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.5:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.99:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.51:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.27:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.21:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.28:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.4:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.29:8089/PLTV/88888888/224/3221226018/index.m3u8
山东齐鲁,http://39.136.48.25:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.51:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.100:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.10:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.5:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.52:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.8:8089/PLTV/88888888/224/3221225868/index.m3u8
山东齐鲁,http://39.136.48.7:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.8:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.2:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.99:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.11:8089/PLTV/88888888/224/3221226045/index.m3u8
山东少儿,http://39.136.48.19:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.51:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.56:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.100:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.25:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.52:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.102:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.50:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.21:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.24:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.28:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.53:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.10:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.99:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.3:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.6:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221226001/index.m3u8
山东少儿,http://39.136.48.98:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.58:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.23:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.9:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.101:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.59:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.2:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.57:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.26:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.55:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.8:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.11:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.5:8089/PLTV/88888888/224/3221226195/index.m3u8
