
裁缝大叔电视源,#genre#
山东教育,http://39.136.48.100:8089/PLTV/88888888/224/3221226049/index.m3u8
济南鲁中,http://39.136.48.18:8089/PLTV/88888888/224/3221225910/index.m3u8
山东卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225921/index.m3u8
山东文旅,http://39.136.48.10:8089/PLTV/88888888/224/3221225802/index.m3u8
山东综艺,http://39.136.48.10:8089/PLTV/88888888/224/3221225855/index.m3u8

山东卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226144/index.m3u8
山东体育,http://39.136.48.100:8089/PLTV/88888888/224/3221226075/index.m3u8
山东新闻,http://39.136.48.100:8089/PLTV/88888888/224/3221226077/index.m3u8

山东卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226144/index.m3u8
北京卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226148/index.m3u8
CETV4,http://39.136.48.100:8089/PLTV/88888888/224/3221226199/index.m3u8
江苏卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226213/index.m3u8
CCTN,http://39.136.48.100:8089/PLTV/88888888/224/3221226326/index.m3u8
湖南卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225769/index.m3u8
安徽卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225775/index.m3u8
河北卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225779/index.m3u8
四川卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226327/index.m3u8
贵州卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226025/index.m3u8
西藏卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225857/index.m3u8
新疆卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221226073/index.m3u8
宁夏卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225866/index.m3u8
辽宁卫视,http://39.136.48.100:8089/PLTV/88888888/224/3221225789/index.m3u8
湖南卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225769/index.m3u8
安徽卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225775/index.m3u8
贵州卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225777/index.m3u8
河北卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.4:8089/PLTV/88888888/224/3221225802/index.m3u8
湖南卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225824/index.m3u8
山东生活,http://39.136.48.4:8089/PLTV/88888888/224/3221225841/index.m3u8
北京卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225848/index.m3u8
山东综艺,http://39.136.48.4:8089/PLTV/88888888/224/3221225855/index.m3u8
西藏卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221225857/index.m3u8

长青综合,http://39.136.48.4:8089/PLTV/88888888/224/3221225865/index.m3u8
山东齐鲁,http://39.136.48.4:8089/PLTV/88888888/224/3221226045/index.m3u8
济南文旅,http://39.136.48.4:8089/PLTV/88888888/224/3221226067/index.m3u8
山东体育,http://39.136.48.4:8089/PLTV/88888888/224/3221226075/index.m3u8
山东新闻,http://39.136.48.4:8089/PLTV/88888888/224/3221226077/index.m3u8

山东卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226144/index.m3u8
北京卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226148/index.m3u8
CETV4,http://39.136.48.4:8089/PLTV/88888888/224/3221226199/index.m3u8
广东卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226213/index.m3u8
CETV1,http://39.136.48.4:8089/PLTV/88888888/224/3221226252/index.m3u8
江西卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226312/index.m3u8


天津卫视,http://39.136.48.4:8089/PLTV/88888888/224/3221226485/index.m3u8

辽宁卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225789/index.m3u8

宁夏卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225866/index.m3u8
北京卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226148/index.m3u8
江苏卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226213/index.m3u8


东方卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226347/index.m3u8

湖北卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221225769/index.m3u8
河北卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221225789/index.m3u8

北京卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226148/index.m3u8

江苏卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226213/index.m3u8
中国交通,http://39.136.48.10:8089/PLTV/88888888/224/3221226295/index.m3u8
江西卫视,http://39.136.48.10:8089/PLTV/88888888/224/3221226312/index.m3u8

湖南卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫生,http://39.136.48.18:8089/PLTV/88888888/224/3221225769/index.m3u8
安徽卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225775/index.m3u8
贵州卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225777/index.m3u8
河北卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225789/index.m3u8
湖南卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225824/index.m3u8

西藏卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225857/index.m3u8



海南卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225872/index.m3u8

CGTN,http://39.136.48.18:8089/PLTV/88888888/224/3221225899/index.m3u8




江苏卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225923/index.m3u8


金鹰卡通,http://39.136.48.18:8089/PLTV/88888888/224/3221225947/index.m3u8

重庆卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225952/index.m3u8
山西卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225954/index.m3u8
青海卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221225958/index.m3u8
济南都市,http://39.136.48.18:8089/PLTV/88888888/224/3221226029/index.m3u8

济南文旅,http://39.136.48.18:8089/PLTV/88888888/224/3221226067/index.m3u8

北京卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221226148/index.m3u8
CETV4,http://39.136.48.18:8089/PLTV/88888888/224/3221226199/index.m3u8
江苏卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221226213/index.m3u8
中国交通,http://39.136.48.18:8089/PLTV/88888888/224/3221226295/index.m3u8
章丘综合,http://39.136.48.18:8089/PLTV/88888888/224/3221226297/index.m3u8
CGTN,http://39.136.48.18:8089/PLTV/88888888/224/3221226324/index.m3u8
四川卫视,http://39.136.48.18:8089/PLTV/88888888/224/3221226327/index.m3u8

湖南卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225767/index.m3u8
安徽卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225775/index.m3u8
贵州卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225777/index.m3u8
河北卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.19:8089/PLTV/88888888/224/3221225802/index.m3u8
湖南卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225824/index.m3u8
山东生活,http://39.136.48.19:8089/PLTV/88888888/224/3221225841/index.m3u8

山东综艺,http://39.136.48.19:8089/PLTV/88888888/224/3221225855/index.m3u8
西藏卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225857/index.m3u8
CCTV1,http://39.136.48.19:8089/PLTV/88888888/224/3221225859/index.m3u8

长青综合,http://39.136.48.19:8089/PLTV/88888888/224/3221225865/index.m3u8
宁夏卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225866/index.m3u8
山东齐鲁,http://39.136.48.19:8089/PLTV/88888888/224/3221225868/index.m3u8


金鹰卡通,http://39.136.48.19:8089/PLTV/88888888/224/3221225947/index.m3u8

重庆卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225952/index.m3u8
山西卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225954/index.m3u8
青海卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221225958/index.m3u8
山东农科,http://39.136.48.19:8089/PLTV/88888888/224/3221226018/index.m3u8
济南都市,http://39.136.48.19:8089/PLTV/88888888/224/3221226029/index.m3u8

山东体育,http://39.136.48.19:8089/PLTV/88888888/224/3221226075/index.m3u8
山东卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226144/index.m3u8
北京卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226148/index.m3u8
CETV4,http://39.136.48.19:8089/PLTV/88888888/224/3221226199/index.m3u8
江苏卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226213/index.m3u8
中国交通,http://39.136.48.19:8089/PLTV/88888888/224/3221226295/index.m3u8
章丘综合,http://39.136.48.19:8089/PLTV/88888888/224/3221226297/index.m3u8
CGTN,http://39.136.48.19:8089/PLTV/88888888/224/3221226324/index.m3u8
四川卫视,http://39.136.48.19:8089/PLTV/88888888/224/3221226327/index.m3u8

湖南卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221225769/index.m3u8
安徽卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221225775/index.m3u8
贵州卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221225777/index.m3u8
河北卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.20:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活,http://39.136.48.20:8089/PLTV/88888888/224/3221225841/index.m3u8
Unknown_9045,http://39.136.48.20:8089/PLTV/88888888/224/3221225844/index.m3u8
山东综艺,http://39.136.48.20:8089/PLTV/88888888/224/3221225855/index.m3u8

山东农科,http://39.136.48.20:8089/PLTV/88888888/224/3221226018/index.m3u8
山东教育,http://39.136.48.20:8089/PLTV/88888888/224/3221226049/index.m3u8
体育休闲,http://39.136.48.20:8089/PLTV/88888888/224/3221226075/index.m3u8
山东新闻,http://39.136.48.20:8089/PLTV/88888888/224/3221226077/index.m3u8
山东卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226144/index.m3u8
北京卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226146/index.m3u8
黑龙江卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226148/index.m3u8
深圳卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226150/index.m3u8
CETV4,http://39.136.48.20:8089/PLTV/88888888/224/3221226199/index.m3u8
江苏卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226211/index.m3u8
广东卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226213/index.m3u8
江西卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226312/index.m3u8

山东卫视,http://39.136.48.20:8089/PLTV/88888888/224/3221226497/index.m3u8
都市剧场,http://39.136.48.20:8089/PLTV/88888888/224/3221226519/index.m3u8

湖南卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225769/index.m3u8
河北卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.22:8089/PLTV/88888888/224/3221225802/index.m3u8
湖南卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225824/index.m3u8
山东生活,http://39.136.48.22:8089/PLTV/88888888/224/3221225841/index.m3u8
北京卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225848/index.m3u8
山东综艺,http://39.136.48.22:8089/PLTV/88888888/224/3221225855/index.m3u8
西藏卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221225857/index.m3u8


山东农科,http://39.136.48.22:8089/PLTV/88888888/224/3221226018/index.m3u8
贵州卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221226025/index.m3u8
山东教育,http://39.136.48.22:8089/PLTV/88888888/224/3221226049/index.m3u8
山东文旅,http://39.136.48.25:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活,http://39.136.48.25:8089/PLTV/88888888/224/3221225841/index.m3u8

山东综艺,http://39.136.48.25:8089/PLTV/88888888/224/3221225855/index.m3u8

宁夏卫视,http://39.136.48.25:8089/PLTV/88888888/224/3221225866/index.m3u8
山东齐鲁,http://39.136.48.25:8089/PLTV/88888888/224/3221225868/index.m3u8
海南卫视,http://39.136.48.25:8089/PLTV/88888888/224/3221225872/index.m3u8
金鹰纪实,http://39.136.48.25:8089/PLTV/88888888/224/3221226386/index.m3u8


厦门卫视,http://39.136.48.25:8089/PLTV/88888888/224/3221226505/index.m3u8


湖北卫生,http://39.136.48.26:8089/PLTV/88888888/224/3221225769/index.m3u8
河北卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225779/index.m3u8

辽宁卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.26:8089/PLTV/88888888/224/3221225802/index.m3u8
湖南卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225824/index.m3u8
山东生活,http://39.136.48.26:8089/PLTV/88888888/224/3221225841/index.m3u8
北京卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225848/index.m3u8
山东综艺,http://39.136.48.26:8089/PLTV/88888888/224/3221225855/index.m3u8

山东农科,http://39.136.48.26:8089/PLTV/88888888/224/3221226018/index.m3u8


济南都市,http://39.136.48.26:8089/PLTV/88888888/224/3221226029/index.m3u8
内蒙古卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226033/index.m3u8
广西卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226037/index.m3u8
河南卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226041/index.m3u8
深圳卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226043/index.m3u8
受到教育,http://39.136.48.26:8089/PLTV/88888888/224/3221226049/index.m3u8
居家购物,http://39.136.48.26:8089/PLTV/88888888/224/3221226051/index.m3u8
体育休闲,http://39.136.48.26:8089/PLTV/88888888/224/3221226075/index.m3u8

北京卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226146/index.m3u8
CETV4,http://39.136.48.26:8089/PLTV/88888888/224/3221226199/index.m3u8
江苏卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226211/index.m3u8
CETV,http://39.136.48.26:8089/PLTV/88888888/224/3221226252/index.m3u8
江西卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226312/index.m3u8
天津卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226483/index.m3u8
甘肃卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226387/index.m3u8


湖北卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221225769/index.m3u8
河北卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221225779/index.m3u8



辽宁卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.27:8089/PLTV/88888888/224/3221225802/index.m3u8
山东齐鲁,http://39.136.48.27:8089/PLTV/88888888/224/3221225868/index.m3u8
贵州卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226025/index.m3u8
济南都市,http://39.136.48.27:8089/PLTV/88888888/224/3221226029/index.m3u8
内蒙古卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226033/index.m3u8
广西卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226037/index.m3u8
河南卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226041/index.m3u8
深圳卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226043/index.m3u8
山东教育,http://39.136.48.27:8089/PLTV/88888888/224/3221226049/index.m3u8
居家购物,http://39.136.48.27:8089/PLTV/88888888/224/3221226051/index.m3u8
体育休闲,http://39.136.48.27:8089/PLTV/88888888/224/3221226075/index.m3u8

北京卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226146/index.m3u8
CETV4,http://39.136.48.27:8089/PLTV/88888888/224/3221226199/index.m3u8
江苏卫视,http://39.136.48.27:8089/PLTV/88888888/224/3221226211/index.m3u8

湖南卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225767/index.m3u8
湖北卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225769/index.m3u8

辽宁卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225789/index.m3u8
山东文旅,http://39.136.48.29:8089/PLTV/88888888/224/3221225802/index.m3u8
湖南卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225824/index.m3u8
山东生活,http://39.136.48.29:8089/PLTV/88888888/224/3221225841/index.m3u8


北京卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225848/index.m3u8
山东综艺,http://39.136.48.29:8089/PLTV/88888888/224/3221225855/index.m3u8
西藏卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225857/index.m3u8
CCTV1,http://39.136.48.29:8089/PLTV/88888888/224/3221225859/index.m3u8
宁夏卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225866/index.m3u8
山东齐鲁,http://39.136.48.29:8089/PLTV/88888888/224/3221225868/index.m3u8
海南卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225872/index.m3u8


CGTN,http://39.136.48.29:8089/PLTV/88888888/224/3221225899/index.m3u8

济南生活,http://39.136.48.29:8089/PLTV/88888888/224/3221225906/index.m3u8
山东卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221225921/index.m3u8
安徽卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225775/index.m3u8
安徽卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225775/index.m3u8
安徽卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225775/index.m3u8
北京卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://39.136.48.28:8089/PLTV/88888888/224/3221226146/index.m3u8
宠物,http://39.136.48.8:8089/PLTV/88888888/224/3221226071/index.m3u8
电竞,http://39.136.48.8:8089/PLTV/88888888/224/3221225629/index.m3u8
电视剧,http://39.136.48.6:8089/PLTV/88888888/224/3221225844/index.m3u8
电影,http://39.136.48.28:8089/PLTV/88888888/224/3221225844/index.m3u8
东方卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226347/index.m3u8
东南卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225964/index.m3u8
动漫,http://39.136.48.8:8089/PLTV/88888888/224/3221225943/index.m3u8
甘肃卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226387/index.m3u8
甘肃卫视,http://39.136.48.28:8089/PLTV/88888888/224/3221226387/index.m3u8
广东卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226213/index.m3u8
广东卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226213/index.m3u8
广东卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226213/index.m3u8
贵州卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225777/index.m3u8
贵州卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225777/index.m3u8
贵州卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225777/index.m3u8
海南卫视,http://39.136.48.28:8089/PLTV/88888888/224/3221226325/index.m3u8
海南卫视,http://39.136.48.29:8089/PLTV/88888888/224/3221226325/index.m3u8
海南卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225767/index.m3u8
河北卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://39.136.48.52:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225779/index.m3u8
黑龙江卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221226148/index.m3u8
黑龙江卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226148/index.m3u8
黑龙江卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221226148/index.m3u8
湖北卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://39.136.48.52:8089/PLTV/88888888/224/3221225769/index.m3u8
湖南卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225767/index.m3u8
湖南卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225767/index.m3u8
吉林卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221226507/index.m3u8
纪实人文,http://39.136.48.8:8089/PLTV/88888888/224/3221226499/index.m3u8

金鹰纪实,http://39.136.48.8:8089/PLTV/88888888/224/3221226386/index.m3u8
辽宁卫视,http://39.136.48.6:8089/PLTV/88888888/224/3221225789/index.m3u8
辽宁卫视,http://39.136.48.51:8089/PLTV/88888888/224/3221225789/index.m3u8
辽宁卫视,http://39.136.48.52:8089/PLTV/88888888/224/3221225789/index.m3u8
辽宁卫视,http://39.136.48.8:8089/PLTV/88888888/224/3221225789/index.m3u8
欧美电影,http://39.136.48.51:8089/PLTV/88888888/224/3221226345/index.m3u8
山东公共,http://39.136.48.21:8089/PLTV/88888888/224/3221226077/index.m3u8
山东教育,http://39.136.48.51:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.10:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.11:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.6:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.18:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.7:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.99:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.21:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.52:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.28:8089/PLTV/88888888/224/3221226049/index.m3u8
山东教育,http://39.136.48.29:8089/PLTV/88888888/224/3221226049/index.m3u8
山东农科,http://39.136.48.52:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.18:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.7:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.8:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.5:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.99:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.51:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.27:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.21:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.28:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.4:8089/PLTV/88888888/224/3221226018/index.m3u8
山东农科,http://39.136.48.29:8089/PLTV/88888888/224/3221226018/index.m3u8
山东齐鲁,http://39.136.48.25:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.51:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.100:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.10:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.5:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.52:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.8:8089/PLTV/88888888/224/3221225868/index.m3u8
山东齐鲁,http://39.136.48.7:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.8:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.2:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.99:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁,http://39.136.48.11:8089/PLTV/88888888/224/3221226045/index.m3u8
山东少儿,http://39.136.48.19:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.51:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.56:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.100:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.25:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.52:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.102:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.50:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.21:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.24:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.28:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.53:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.10:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.99:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.3:8089/PLTV/88888888/224/3221226195/index.m3u8
山东少儿,http://39.136.48.6:8089/PLTV/88888888/224/3221226195/index.m3u8
